"exclusion",-1.0
"atroce",-1.5
"excruciates",-1.0
"atrociations",-1.5
"echappement",0.0
"epuise",-1.0
"exhauster",0.0
"aspirateurs",0.0
"epuisable",0.0
"epuisant",-1.5
"epuisement",0.0
"epuisements",0.0
"l'exhaustivite",0.0
"expulser",-0.5
"expulsant",-0.5
"expulse",-0.5
"exploite",-0.5
"exploitant",0.0
"exploits",0.0
"a defaut",-2.0
"deloyal",-1.5
"infidelite",-1.5
"faire semblant",-1.0
"dechu",-1.0
"falsifie",-1.0
"falsifier",-1.0
"farce",0.0
"fatalismes",0.0
"fatalistes",0.0
"fatigue",-0.6
"fatigues",-0.6
"fatigant",-1.5
"fatiguant",-1.5
"faute",-0.6
"fautif",-1.0
"fautifs",-1.0
"par megarde",0.0
"peurs",-0.5
"redoutable",0.0
"marre",-0.5
"marre",0.5
"faible",-0.2
"ferocite",0.0
"ferocites",0.0
"querelle",-0.5
"fediste",-0.5
"querelles",-0.5
"bats toi",0.0
"Feu",0.0
"cuisson",0.0
"flops",-0.75
"grippe",-0.2
"flunk",0.0
"flunker",0.0
"flunkers",0.0
"larbin",-1.0
"flunkies",0.0
"flunks",0.0
"laquais",-1.0
"enerve",-1.0
"foeman",-2.0
"imbecile",-1.25
"betises",-0.25
"plus temeraire",-2.0
"temeraire",0.5
"imprudemment",-0.5
"imprudence",-0.5
"insense",-1.0
"betise",-0.25
"interdiction",-0.25
"interdictions",-0.25
"interdit",-0.25
"interdits",-0.25
"d'maniere prohibitive",-0.25
"force",0.0
"oublieux",0.0
"foudroye",-0.25
"frenetique",-0.25
"frenetiquement",-0.25
"Freak",0.0
"panique",-1.0
"freakier",0.0
"freakiest",0.0
"freakiness",0.0
"paniquer",-1.0
"freakishness",0.0
"freakout",0.0
"freakouts",0.0
"pirate",0.0
"freeload",0.0
"en charge libre",0.0
"chargement libre",0.0
"charge libre",0.0
"d'point de vue glacial",0.0
"sans ami",0.0
"frayeur",-0.2
"effraye",-0.2
"effrayer",-0.2
"affreusement",-1.0
"renfrogne",-0.2
"frustrer",-0.5
"frustrant",-0.5
"frustrations",-0.5
"fud",0.0
"fumee",0.0
"enflamme",-0.2
"funerailles",-0.2
"furieusement",-0.2
"futile",-0.2
"gag",0.0
"baillonne",0.0
"fantôme",0.0
"sans glamour",0.0
"tristesse",-1.0
"bavarde",-0.2
"gossiper",-0.2
"commeres",-0.5
"bavardage",-0.5
"marchand de ragots",0.0
"rumeurs",0.0
"gossipry",0.0
"bavard",-0.5
"tombe",0.0
"sans gravier",0.0
"graveness",0.0
"plus grave",0.0
"gravers",0.0
"tombes",0.0
"cimetiere",0.0
"cimetieres",0.0
"avidite",-1.0
"plus gourmand",0.0
"avidement",-1.0
"cupidite",-0.5
"gourmands",0.25
"glouton",0.0
"greenwash",0.0
"griefs",0.0
"pleurer",-0.15
"griever",0.0
"douloureusement",-0.5
"grimace",0.0
"grimaces",0.0
"grimacant",0.0
"crasse",-0.5
"grimaca",-0.5
"grimes",-0.1
"plus sinistre",-0.5
"grimmer",-0.1
"crasseux",-0.5
"plus grognon",0.0
"grognement",0.0
"rouspetance",-0.5
"grognant",0.0
"grognon",-0.1
"coupable",-0.25
"guilts",-2.0
"credulite",-0.25
"credule",-0.25
"pistolet",0.0
"malchanceux",-0.25
"malheur",-0.5
"epreuves",0.0
"harry",0.0
"detester",-1.0
"hanter",0.0
"dechirant",-0.1
"chagrins d'amour",-0.5
"sans espoir",-0.1
"impuissant",-0.1
"l'heroinisme",-0.1
"hesitations",-0.1
"hesitant",-0.1
"avec hesitation",-0.1
"hesiter",-0.1
"hesite",-0.1
"hesitants",-0.1
"obstacle",-0.1
"canular",-0.1
"hooligan",-0.1
"hooligans",-0.1
"horriblement",-1.5
"hostile",-0.2
"hostiles",-0.2
"humilie",-0.2
"humiliant",-0.5
"sans humour",-0.5
"faim",0.0
"hurters",0.0
"Heros",0.0
"fusant",0.0
"hypocrite",-1.0
"hysterie",-0.5
"idealite",0.0
"ignorable",0.0
"ignorami",0.0
"ignorant",-0.5
"ignorance",-0.5
"ignorances",-0.5
"par ignorance",-0.5
"ignorer",-0.5
"ne tient pas compte",-0.5
"analphabetisme",0.0
"maladie",0.0
"immobilise",0.0
"immoral",-0.2
"immoralisme",-0.2
"immoralistes",-0.2
"immoralites",-0.2
"impatience",-0.2
"impatient",-0.1
"impatiemment",-0.1
"imparfait",0.0
"impersonnel",0.0
"impoli",-0.5
"impoliment",-0.5
"impolitesse",-0.5
"imposer",0.0
"incapacite",0.0
"inaction",-0.5
"insuffisances",0.0
"insuffisance",0.0
"inadequat",-0.5
"insuffisamment",-0.5
"inadequation",0.0
"inadequations",0.0
"incapable",-1.0
"inconsidere",0.0
"incommode",0.0
"indecisions",0.0
"indecis",-0.1
"indigne",0.0
"endoctriner",-0.25
"inefficacement",-0.5
"inefficacite",-0.5
"inferieur",0.0
"inferiorite",0.0
"inferieurement",0.0
"inhiber",0.0
"inhibition",0.0
"inhibiteur",0.0
"inhibiteurs",0.0
"blessure",0.0
"inquisition",0.0
"peu sur",0.0
"en toute securite",0.0
"insecurite",-0.5
"insecurites",-0.5
"insensibilite",0.0
"insignifiant",0.0
"pas sincere",-0.5
"de maniere peu sincere",-0.5
"manque de sincerite",-0.5
"insipide",-0.5
"insulteur",-0.5
"insulteurs",-0.5
"insultes",-0.5
"interroge",0.0
"interrompre",0.0
"interrompu",0.0
"interrupteur",0.0
"interrupteurs",0.0
"interruptible",0.0
"interrompant",0.0
"interruption",0.0
"interruptions",0.0
"interruptive",0.0
"intimide",0.0
"intimidant",-0.5
"intimidation",-0.5
"intimidations",-0.5
"intimidateur",-0.5
"intimidateurs",-0.5
"irrationnel",-0.5
"l'irrationalisme",-0.5
"irrationnels",0.0
"irrationalites",0.0
"irrationalite",0.0
"irrationnellement",0.0
"irresolu",0.0
"irresponsable",-1.0
"irritabilites",0.0
"irritabilite",0.0
"irriter",-0.25
"irritations",0.0
"irritatif",-2.0
"isole",0.0
"isolement",0.0
"qui demange",0.0
"ane",-0.1
"blase",-0.25
"jaloux",-0.1
"jalousies",-0.1
"jalousement",-0.1
"jalousie",-0.1
"secousse",0.0
"saccades",0.0
"sans joie",0.0
"nerveux",-0.25
"killdeer",0.0
"manquer de",0.0
"decalage",0.0
"en retard",0.0
"retards",0.25
"boiteux",0.0
"mollement",0.0
"complainte",0.0
"lamentable",-1.5
"lamentabilite",-1.0
"lamentablement",-1.0
"lamentation",-1.0
"lamentations",-1.0
"deplore",-0.25
"deplorant",-0.25
"se lamenter",-0.25
"se lamente",-0.25
"lamer",0.0
"lames",0.0
"fuite",-0.1
"lethargique",0.0
"lethargie",0.0
"menti",-0.1
"mensonges",-0.5
"limitation",0.0
"degout",-1.2
"solitaire",0.0
"solitude",0.0
"imminente",0.0
"en vrac",0.0
"perdre",-0.1
"perte",-0.1
"pertes",-0.1
"avec perte",0.0
"perdu",-0.1
"pou",-0.5
"moche",-0.5
"poux",-0.5
"lowballed",0.0
"lowballs",0.0
"lowbrow",0.0
"abaissement",0.0
"plus bas",0.0
"Lowery",0.0
"lowlife",0.0
"lumiere faible",0.0
"humilite",0.0
"humble",0.0
"modicite",0.0
"grotesque",-0.5
"fous",0.0
"garance",0.0
"demence",-0.25
"maniablement",0.0
"maniaques",-0.1
"manipule",0.0
"manipuler",0.0
"manipulation",0.0
"masochisme",-0.2
"masochismes",-0.2
"masochiste",-0.2
"de maniere masochiste",-0.2
"masochistes",-0.2
"sans signification",-0.2
"melancolique",0.0
"melancolias",0.0
"melancoliques",0.0
"foire",0.0
"desordonne",0.0
"se conduire mal",0.0
"mal conduit",0.0
"se comporte mal",0.0
"se comporter mal",0.0
"sottises",0.0
"avare",0.0
"desinformation",-0.5
"mal informe",0.0
"mal interprete",0.0
"mal interpreter",0.0
"declaration erronee",0.0
"fausse declaration",0.0
"manquant",-0.25
"erreur",-0.25
"se tromper",0.5
"par erreur",0.0
"faiseur de brouillards",0.0
"fauteurs de erreurs",0.0
"fautes",0.0
"mal comprendre",0.0
"malentendu",0.0
"se meprend",0.0
"mal compris",0.0
"mlm",0.0
"moquer",-0.25
"raille",-0.1
"moqueries",-0.5
"moqueurs",-0.5
"moquerie",-0.5
"railleur",-0.5
"se moque",-0.5
"attentat a pudeur",-0.5
"moleste",-0.5
"monopole",-0.5
"trainer",-0.5
"mooche",-0.5
"Moocher",-0.5
"moochers",-0.5
"mooches",-0.5
"moochement",-0.5
"avec humeur",-0.5
"humeur maussade",-0.5
"sautes d'humeur",-0.5
"broyer du noir",-0.5
"se morfondre",-0.5
"moroniquement",-0.5
"moronite",-0.5
"abrutis",-1.5
"faire deuil",0.0
"pleureuse",-0.25
"personnes en deuil",0.0
"tristement",-0.2
"deuil",0.0
"mumpish",0.0
"n00b",-1.0
"nagana",0.0
"enquiquineurs",-0.5
"naggier",0.0
"harcelant",-0.5
"mechant",-0.5
"nags",0.0
"naive",-0.5
"mechamment",-0.5
"necessiteux",0.0
"negligents",-0.5
"negliger",-0.5
"ballot",0.0
"nervosite",0.0
"nevrose",0.0
"nevrotique",0.0
"Niggas",0.0
"absurdite",-1.0
"engourdi",0.0
"engourdissant",-1.0
"paresseusement",-1.0
"engourdissement",-1.0
"noisettes",0.0
"obseder",-1.0
"obsessions",-1.0
"obsedant",0.0
"obsession",0.0
"obsessionnel",-0.5
"avec obsession",-0.5
"obsolete",-0.2
"obstacles",0.0
"obstine",-0.2
"impair",0.0
"infractions",-0.1
"offenser",0.0
"offense",0.0
"delinquant",0.0
"delinquants",0.0
"offensive",0.0
"de mauvais augure",0.0
"oppressif",0.0
"sans option",0.0
"scandaleux",-1.5
"outrageusement",-1.0
"outrageant",-1.0
"surcharge",0.0
"reagir de facon excessive",-1.0
"exageration",0.0
"en surpoids",0.0
"de panique",0.0
"paranoia",0.0
"paranoiaque",0.0
"paranoias",0.0
"sans passion",0.0
"pathetiquement",-1.0
"parjure",0.0
"auteurs",0.0
"perplexe",0.0
"persecute",-1.0
"pervers",-1.25
"perversion",-0.5
"perversions",-0.5
"perverti",-0.5
"perverter",-0.5
"embetant",-0.5
"pessimisme",0.0
"pessimismes",0.0
"pessimiste",0.0
"avec pessimisme",0.0
"pessimistes",0.0
"petrification",0.0
"petrifier",0.0
"plus mignonne",0.0
"phobie",0.0
"phobies",0.0
"phobique",0.0
"phobiques",0.0
"entasser",-0.5
"piquer",0.0
"pisse",-1.0
"pissant",-1.0
"pisser",-1.0
"pitoyable",-1.5
"pitiableness",0.0
"pitoyablement",-1.0
"pitier",-1.0
"pitiers",-1.0
"pitifuller",0.0
"plus petillant",0.0
"sans pitie",0.0
"avec pitie",0.0
"sans plaisir",0.0
"bois empoisonne",0.0
"pollue",-0.5
"pollueur",-0.5
"pollueurs",-0.5
"plus pauvre",0.0
"prblm",-0.5
"prejuges",-0.5
"de maniere prejudiciable",0.0
"prejuge",-0.5
"pressions",-0.5
"faire pression",-0.5
"picoter",0.0
"plus piquant",0.0
"problematique",-0.5
"problematiques",-0.5
"problemes",-0.5
"sans profit",0.0
"promiscuite",0.0
"promiscueusement",0.0
"propagande",0.0
"poursuivre",0.0
"poursuivi",0.0
"protestation",-0.5
"protester",-0.5
"provoquer",-0.5
"provoque",-0.5
"pseudoscience",-0.5
"vomi",-0.5
"pukes",-0.5
"vomir",-0.5
"punishabilities",0.0
"punissable",0.0
"puni",-0.5
"punisseur",-0.5
"sanctions",-0.5
"tremblement",0.0
"discutable",0.0
"fait rage",0.0
"rancunes",0.0
"energumene",-0.5
"fanfarons",0.0
"coups de gueule",0.0
"eruption",0.0
"se rebeller",0.0
"rebellions",0.0
"esprit de rebellion",0.0
"recession",-0.5
"puait",-0.5
"reeker",0.0
"reekers",0.0
"sentant",0.0
"refuser",-0.5
"refuse",-0.5
"refusant",-0.5
"regret",0.0
"de regret",0.0
"a regret",0.0
"regrets",0.0
"regrette",0.0
"regretter",0.0
"regrettes",0.0
"regrettant",0.0
"rejeter",-0.5
"rejetes",-0.5
"rejeteur",-0.5
"rejeteurs",-0.5
"rejetant",-0.5
"reluctance",-0.5
"reticence",-0.5
"reticent",-0.5
"remords",0.0
"repetitif",-2.0
"reprimer",-0.5
"refoule",-0.5
"represse",-0.5
"repressible",-0.5
"repressant",-0.5
"repression",-0.5
"repressions",-0.5
"repressif",-0.5
"de maniere repressive",0.0
"repressivite",0.0
"represseur",0.0
"ressentiment",0.0
"avec ressentiment",0.0
"ressentir",0.0
"rancoeur",-0.5
"ressent",0.0
"demissionner",0.0
"demission",0.0
"demissions",0.0
"resigne",0.0
"resigner",0.0
"demissionnaires",0.0
"demissionne",0.0
"sans cesse",-0.5
"restreindre",-0.5
"restriction",-0.5
"restreint",-0.5
"par vengeance",-0.5
"vengeurs",0.0
"vengeances",0.0
"ridicules",-0.5
"ridiculiser",-0.5
"gree",0.0
"rigidification",0.0
"rigoureux",0.0
"risque",0.0
"plus risque",0.0
"risques",0.0
"risquer",0.0
"vetement",0.0
"vole",-1.0
"Rudesby",0.0
"ruinable",0.0
"ruine",0.0
"ruines",0.0
"plein de seve",0.0
"sarcastique",0.0
"sauvage",0.0
"saugeries",0.0
"scandale",-1.0
"bouc emissaire",0.0
"boucs emissaires",0.0
"effaroucheur",0.0
"effaroucheurs",0.0
"fait peur",0.0
"gronder",0.0
"crier",-0.5
"a crie",-0.5
"hurleurs",0.0
"en hurlant",0.0
"cris",0.0
"foutu",-0.5
"visseuse",0.0
"vilain",-0.5
"bousiller",-0.5
"rates",-0.5
"sedition",0.0
"seditieux",0.0
"seduit",0.0
"egoistement",-0.5
"egoisme",-0.5
"egoismes",-0.5
"severe",-0.5
"severite",-0.5
"lit de fortune",0.0
"shakedowns",0.0
"decochage",0.0
"plus shaki",0.0
"ehonte",-0.5
"sans gene",-0.5
"impudence",-0.5
"impudiques",-0.5
"shitakes",-2.0
"chie",-2.0
"chier",-2.0
"choc",0.0
"choquant",-0.5
"choque",-0.5
"chocs",-0.5
"myope",0.0
"myopie",0.0
"penurie",-0.5
"shylocking",0.0
"shylocks",0.0
"escroc",-0.5
"rendre malade",0.0
"peches capitaux",0.0
"scepticismes",0.0
"claquer",-1.0
"sabrer",-2.0
"slashing",-2.0
"insomnie",-2.0
"sluttishnesses",-2.0
"smartasses",-2.0
"frottis",-2.0
"sans sourire",-2.0
"smog",-2.0
"etouffer",-2.0
"passeur",-2.0
"contrebande",-2.0
"passer en contrebande",-2.0
"en contrebande",-2.0
"contrebandiers",-2.0
"suffisance",-2.0
"smugnesses",-2.0
"snob",-2.0
"snobisme",-2.0
"avec snobisme",-2.0
"snobement",-2.0
"snobishnesses",-2.0
"snobs",-2.0
"snober",-2.0
"snobe",-2.0
"sanglote",-2.0
"sanglotant",-2.0
"solennite",-2.0
"endolori",-2.0
"chagrins",-2.0
"Spam",-2.0
"spammeurs",-2.0
"sans esprit",-2.0
"malveillant",-2.0
"crocs",-2.0
"poignarde",-2.0
"begue",-2.0
"begaiement",-2.0
"debandade",-2.0
"puant",-2.0
"surprendre",-2.0
"affamer",-2.0
"volable",-2.0
"vols",-2.0
"pics",-2.0
"stereotype",-2.0
"stinkards",-2.0
"punaises",-2.0
"puants",-2.0
"stinko",-2.0
"ca pue",-2.0
"Arretez",-2.0
"tendu",-2.0
"forcer",-2.0
"souches",-2.0
"etrangement",-2.0
"stress",-2.0
"stresse",-2.0
"stresseur",-2.0
"greves",-2.0
"frappe",-2.0
"lutte",-2.0
"lutteurs",-2.0
"luttes",-2.0
"en difficulte",-2.0
"tetu",-2.0
"Stubborner",-2.0
"obstinement",-2.0
"entetement",-2.0
"entetes",-2.0
"coince",-2.0
"stupidite",-2.0
"stupidement",-2.0
"begues",-2.0
"beguin",-2.0
"soumis",-2.0
"sucer",-2.0
"suce",-2.0
"poursuivre en justice",-2.0
"bouder",-2.0
"supremacistes",-2.0
"suspect",-2.0
"suspects",-2.0
"suspendre",-2.0
"soupcon",-2.0
"soupcons",-2.0
"soupconneusement",-2.0
"sux",-2.0
"jurant",-2.0
"escroquer",-2.0
"sans talent",-2.0
"crises de colere",-2.0
"taquiner",-2.0
"taquine",-2.0
"teaselers",-2.0
"taquin",-2.0
"temperer",-2.0
"tension",-2.0
"plus tendu",-2.0
"contraction",-2.0
"tensions",-2.0
"terribleness",-2.0
"irreflechi",-2.0
"menacer",-2.0
"menacant",-2.0
"menacants",-2.0
"menaces",-2.0
"coche",-2.0
"timider",-2.0
"edente",-2.0
"dechire",-2.0
"durement",-2.0
"tragediens",-2.0
"tragediennes",-2.0
"tragedies",-2.0
"tragique",-2.0
"piege",-2.0
"traumatisme",-2.0
"traumata",-2.0
"traumatisant",-2.0
"trembler",-2.0
"tremblait",-2.0
"trembleurs",-2.0
"tremblant",-2.0
"trembly",-2.0
"ruses",-2.0
"plus delicat",-2.0
"filous",-2.0
"trivialites",-2.0
"trouble",-2.0
"fauteur de troubles",-2.0
"troubleur",-2.0
"troubleurs",-2.0
"troubles",-2.0
"gene",-2.0
"tumeur",-2.0
"tourmente",-2.0
"Pouah",-2.0
"laids",-2.0
"inacceptable",-2.0
"meconnu",-2.0
"non approuve",-2.0
"peu attrayant",-2.0
"incertain",-2.0
"incertitude",-2.0
"incertitudes",-2.0
"pas clair",-2.0
"inconfortablement",-2.0
"incontrôlable",-2.0
"incontrôle",-2.0
"pas convaincu",-2.0
"non credite",-2.0
"sous-estimer",-2.0
"sous-estime",-2.0
"saper",-2.0
"sape",-2.0
"indesirable",-2.0
"inquiet",-2.0
"chômage",-2.0
"inegal",-2.0
"ingrat",-2.0
"ingratement",-2.0
"ingratitude",-2.0
"sans importance",-2.0
"pas impressionne",-2.0
"peu impressionnant",-2.0
"inintelligent",-2.0
"mal aime",-2.0
"moins attrayant",-2.0
"peu aimable",-2.0
"manque d'originalite",-2.0
"non motive",-2.0
"non protege",-2.0
"non recherche",-2.0
"peu recommandable",-2.0
"non securise",-2.0
"instable",-2.0
"infructueux",-2.0
"sans succes",-2.0
"non pris en charge",-2.0
"pas sur",-2.0
"importun",-2.0
"bouleversement",-2.0
"upsetter",-2.0
"bouleversant",-2.0
"crispe",-2.0
"contracture",-2.0
"inutile",-2.0
"inutilement",-2.0
"inutilite",-2.0
"vain",-2.0
"vicieux",-2.0
"vicieusement",-2.0
"victimisation",-2.0
"victimiser",-2.0
"victimise",-2.0
"victimisations",-2.0
"victimes",-2.0
"vilaines",-2.0
"infame",-2.0
"confirmant",-2.0
"violateurs",-2.0
"virtuose",-2.0
"vautour",-2.0
"vautours",-2.0
"Se promener",-2.0
"Attention",-2.0
"avertissements",-2.0
"gaspillage",-2.0
"affaiblir",-2.0
"affaibli",-2.0
"affaiblissant",-2.0
"affaiblisseurs",-2.0
"affaiblissement",-2.0
"affaiblit",-2.0
"plus faible",-2.0
"au coeur faible",-2.0
"faibles",-2.0
"faiblement",-2.0
"faiblesse",-2.0
"faiblesses",-2.0
"arme",-2.0
"se lasser",-2.0
"pleureur",-2.0
"pleureuses",-2.0
"larmes",-2.0
"larmoyant",-2.0
"bizarreries",-2.0
"bizarrement",-2.0
"bizarres",-2.0
"couineur",-2.0
"se plaint",-2.0
"sifflement",-2.0
"bordel",-2.0
"bordels",-2.0
"bourreaux",-2.0
"mauviette",-2.0
"wimpier",-2.0
"larrons",-2.0
"siseass",-2.0
"maux de tete",-2.0
"Wisenheimer",-2.0
"Wisenheimers",-2.0
"sorciere",-2.0
"use",-2.0
"preoccupe",-2.0
"plus inquiet",-2.0
"inquiets",-2.0
"soucis",-2.0
"Worrits",-2.0
"inquieter",-2.0
"deterioration",-2.0
"plus mauvais",-2.0
"sans valeur",-2.0
"Wowser",-2.0
"epave",-2.0
"lese",-2.0
"fanatique",-2.0
"|-0",-2.0
"|-:>",-2.0
"|-o",-2.0
"|^:",-2.0
"}:(",-2.0
"anormal",-2.0
"abolir",-2.0
"abominable",-2.0
"abominablement",-2.0
"abomination",-2.0
"avorter",-2.0
"abraser",-2.0
"abrasif",-2.0
"abrupte",-2.0
"abruptement",-2.0
"brusquement",-2.0
"absence",-2.0
"absenteisme",-2.0
"absurde",-2.0
"abusif",-2.0
"abyssal",-2.0
"accost",-2.0
"maudit",-2.0
"acerbe",-2.0
"courbatures",-2.0
"acridien",-2.0
"acrimoniquement",-2.0
"acrimonie",-2.0
"inflexible",-2.0
"categoriquement",-2.0
"toxicomane",-2.0
"toxicomanes",-2.0
"admonester",-2.0
"admonifere",-2.0
"avertissement",-2.0
"admonestation",-2.0
"adultere",-2.0
"affliction",-2.0
"insulte peur",-2.0
"aggravation",-2.0
"aggrivation",-2.0
"agoniser",-2.0
"plaie",-2.0
"souffrance",-2.0
"aliener",-2.0
"aliene",-2.0
"allegation",-2.0
"allegations",-2.0
"alleguer",-2.0
"allergies",-2.0
"al lergie",-2.0
"distant",-2.0
"altercation",-2.0
"ambiguite",-2.0
"ambivalence",-2.0
"embuscade",-2.0
"amputate",-2.0
"anarchisme",-2.0
"anarchiste",-2.0
"anarchique",-2.0
"anemique",-2.0
"annihilate",-2.0
"annihilation",-2.0
"annihilation ennuis",-2.0
"ennuyant",-2.0
"anomalie",-2.0
"anti-",-2.0
"anti-americain",-2.0
"anti-israelien",-2.0
"anti-occupation",-2.0
"anti-proliferation",-2.0
"antisemite",-2.0
"anti-social",-2.0
"anti - anti-blanc",-2.0
"anti-blanc",-2.0
"antiquite",-2.0
"antithetique",-2.0
"apocalypse",-2.0
"apologiste",-2.0
"apologistes",-2.0
"apal",-2.0
"d'apprehension",-2.0
"d'apprehension ",-2.0
"apprehende",-2.0
"arbitraire",-2.0
"mysterieux",-2.0
"archaique",-2.0
"ardu",-2.0
"arduly",-2.0
"asin",-2.0
"toujours",-2.0
"asinininity",-2.0
"askance",-2.0
"asperger",-2.0
"aspersion",-2.0
"aspersions",-2.0
"assaillir",-2.0
"assaillir ",-2.0
"atroces",-2.0
"atrocites",-2.0
"atrocite",-2.0
"atrophie",-2.0
"aud acuite",-2.0
"austere",-2.0
"autoritaire",-2.0
"autocrate",-2.0
"autocratique",-2.0
"avalanche",-2.0
"avaricieuse",-2.0
"maladroit",-2.0
"ax",-2.0
"babble",-2.0
"back-log",-2.0
"back- bois",-2.0
"bois de retour",-2.0
"maux de dos",-2.0
"backaching",-2.0
"backbite",-2.0
"backbit",-2.0
"backward",-2.0
"backwardness",-2.0
"backwoods",-2.0
"bad",-2.0
"baffle",-2.0
"deconcertant",-2.0
"appâts",-2.0
"balk",-2.0
"banane",-2.0
"bannissement",-2.0
"en faillite",-2.0
"barbare",-2.0
"barbarie",-2.0
"sterile",-2.0
"sans fondement",-2.0
"bash",-2.0
"bashful",-2.0
"denigrement",-2.0
"bâtard",-2.0
"bâtards",-2.0
"battant",-2.0
"baissier",-2.0
"bestial",-2.0
"bedlam",-2.0
"bedlamite",-2.0
"befoul",-2.0
"mendier",-2.0
"mendiant",-2.0
"belabor",-2.0
"tardif",-2.0
"rabaissant",-2.0
"belliqueux",-2.0
"belligerance",-2.0
"belligerant",-2.0
"plie",-2.0
"bere",-2.0
"bereo",-2.0
"beave",-2.0
"aberration",-2.0
"bereft",-2.0
"berserk",-2.0
"bersech",-2.0
"assieger",-2.0
"besmirch",-2.0
"trahisons",-2.0
"gueuler",-2.0
"mefiez-vous",-2.0
"ahurissant",-2.0
"ensorceler",-2.0
"se chamailler",-2.0
"bigoterie",-2.0
"mordre",-2.0
"blab",-2.0
"blabber",-2.0
"chantage",-2.0
"blah",-2.0
"bland",-2.0
"blasphematoire",-2.0
"blaspheme",-2.0
"blaste",-2.0
"flagrant",-2.0
"aveuglement",-2.0
"blather",-2.0
"bleakly",-2.0
"bleak",-2.0
"saignement",-2.0
"blemish",-2.0
"aveuglant",-2.0
"aveugler",-2.0
"borgne",-2.0
"blister",-2.0
"assoiffe de sang",-2.0
"tache",-2.0
"coup",-2.0
"gaffe",-2.0
"gaffes",-2.0
"fletri",-2.0
"ebullition",-2.0
"boyst",-2.0
"bombardement",-2.0
"bondage",-2.0
"bonkers",-2.0
"alesage",-2.0
"botch",-2.0
"bowdlerize",-2.0
"fanfaron",-2.0
"sans cervelle",-2.0
"brash",-2.0
"effronte",-2.0
"brasure",-2.0
"morgue",-2.0
"bravado",-2.0
"brazen",-2.0
"effrontement",-2.0
"force de frappe",-2.0
"rupture",-2.0
"corruption",-2.0
"soufre",-2.0
"soies",-2.0
"cassant",-2.0
"coeur brise",-2.0
"couvee",-2.0
"frontmure",-2.0
"meurtrissure",-2.0
"bleu s",-2.0
"ecchymose",-2.0
"brusque",-2.0
"brutalisant",-2.0
"bs",-2.0
"boucle",-2.0
"bogue",-2.0
"buggy",-2.0
"bugs",-2.0
"plus volumineux",-2.0
"volumineux",-2.0
"vrac",-2.0
"taureau ****",-2.0
"bull ----",-2.0
"brutes",-2.0
"conneries",-2.0
"bullshyt",-2.0
"bum",-2.0
"bosse",-2.0
"bump",-2.0
"bosses",-2.0
"bungler",-2.0
"bungling",-2.0
"bun",-2.0
"lourd",-2.0
"bruler",-2.0
"brule",-2.0
"brulant",-2.0
"brulures",-2.0
"buste",-2.0
"bustes",-2.0
"bricoleur",-2.0
"boucher",-2.0
"boucherie",-2.0
"bourdonnant",-2.0
"byzantin",-2.0
"caqueteur",-2.0
"calamites",-2.0
"calamiteux",-2.0
"calamite",-2.0
"calomnie",-2.0
"calomnies",-2.0
"calomnieux",-2.0
"cannibales",-2.0
"capituler",-2.0
"capricieuse",-2.0
"capricieusement",-2.0
"chavirer",-2.0
"caricature",-2.0
"carnage",-2.0
"carpe",-2.0
"caricaturiste",-2.0
"a court d'argent",-2.0
"châtier",-2.0
"châtiment",-2.0
"cataclysme",-2.0
"cataclysmique",-2.0
"catastrophe caustique",-2.0
"caustique",-2.0
"mise en garde",-2.0
"caverne",-2.0
"chaff",-2.0
"chasten",-2.0
"pas cher",-2.0
"damier",-2.0
"cheery",-2.0
"cheesy",-2.0
"chide",-2.0
"enfantin",-2.0
"froid",-2.0
"chintzy",-2.0
"choke",-2.0
"choppy",-2.0
"corvee",-2.0
"chronique",-2.0
"chunky",-2.0
"clameur",-2.0
"clamour",-2.0
"clamour ",-2.0
"cliche",-2.0
"clique",-2.0
"sabot",-2.0
"bouche",-2.0
"sabots",-2.0
"nuage",-2.0
"nuageux",-2.0
"desempare",-2.0
"insolent",-2.0
"coercition",-2.0
"coercitif",-2.0
"froidement",-2.0
"s'effondrer",-2.0
"collude",-2.0
"combatif ",-2.0
"commotion",-2.0
"commotions",-2.0
"complique",-2.0
"complication",-2.0
"complice",-2.0
"compulsion",-2.0
"compulsif",-2.0
"conceder",-2.0
"vaniteux",-2.0
"concen",-2.0
"concens",-2.0
"concerne preoccupations",-2.0
"concession",-2.0
"concessions",-2.0
"condamnable",-2.0
"condescendre",-2.0
"condescendant",-2.0
"condescendance",-2.0
"avouer",-2.0
"confession",-2.0
"confessions",-2.0
"confine",-2.0
"confondre",-2.0
"confrontation",-2.0
"confrontation ",-2.0
"confusions",-2.0
"encombre",-2.0
"congestion ",-2.0
"consons",-2.0
"conspirations",-2.0
"conspirer",-2.0
"contaminer",-2.0
"contester",-2.0
"contester ",-2.0
"contorsions",-2.0
"contravention",-2.0
"contrive",-2.0
"contrariee",-2.0
"controversee",-2.0
"complicite",-2.0
"corroder",-2.0
"corrosion",-2.0
"corrosions",-2.0
"corrosif",-2.0
"corrompu",-2.0
"corrompant",-2.0
"couteux",-2.0
"contre-productif ",-2.0
"contre-productif",-2.0
"coupistes",-2.0
"convoitise",-2.0
"lâche",-2.0
"crabby",-2.0
"fissure",-2.0
"fissures",-2.0
"astucieusement",-2.0
"a l'etroit",-2.0
"crampes",-2.0
"craps",-2.0
"crass",-2.0
"craquement",-2.0
"craquements",-2.0
"ramper",-2.0
"chair de poule",-2.0
